tempo-score v2
title: beethoven_moonlight_sonata_op27_no2_mov1.mid
meter: 4/4
subdivision: 1/16
tempo: q=120

tempo_change bar:2 step:6 q:120

voice: Ch 1 P 0 | ch:0 bank:0 prog:0
note bar:1 step:1 dur:2 midi:1 vel:1
note bar:172 step:14 dur:5 midi:68 vel:53
note bar:172 step:16 dur:3 midi:47 vel:49
note bar:172 step:16 dur:3 midi:53 vel:49
note bar:173 step:3 dur:5 midi:73 vel:67
note bar:173 step:4 dur:4 midi:61 vel:65
note bar:173 step:5 dur:6 midi:46 vel:65
note bar:173 step:5 dur:19 midi:49 vel:64
note bar:173 step:9 dur:5 midi:54 vel:49
note bar:173 step:9 dur:5 midi:66 vel:58
note bar:173 step:11 dur:4 midi:44 vel:49
note bar:173 step:15 dur:2 midi:65 vel:57
note bar:173 step:15 dur:2 midi:53 vel:49
note bar:173 step:16 dur:2 midi:37 vel:48
note bar:174 step:2 dur:2 midi:41 vel:61
note bar:174 step:2 dur:1 midi:56 vel:60
note bar:174 step:2 dur:1 midi:68 vel:59
note bar:174 step:4 dur:3 midi:59 vel:57
note bar:174 step:4 dur:4 midi:71 vel:59
note bar:174 step:4 dur:2 midi:44 vel:57
note bar:174 step:6 dur:3 midi:42 vel:59
note bar:174 step:7 dur:2 midi:70 vel:63
note bar:174 step:7 dur:2 midi:58 vel:58
note bar:174 step:9 dur:5 midi:61 vel:52
note bar:174 step:9 dur:5 midi:73 vel:62
note bar:174 step:11 dur:31 midi:49 vel:56
note bar:174 step:11 dur:6 midi:46 vel:66
note bar:174 step:15 dur:5 midi:54 vel:60
note bar:174 step:15 dur:5 midi:66 vel:61
note bar:175 step:1 dur:6 midi:44 vel:60
note bar:175 step:5 dur:5 midi:65 vel:60
note bar:175 step:5 dur:5 midi:53 vel:60
note bar:175 step:7 dur:5 midi:43 vel:60
note bar:175 step:10 dur:5 midi:52 vel:60
note bar:175 step:10 dur:5 midi:64 vel:69
note bar:175 step:12 dur:6 midi:44 vel:60
note bar:175 step:16 dur:4 midi:53 vel:60
note bar:175 step:16 dur:4 midi:65 vel:75
note bar:176 step:2 dur:6 midi:46 vel:66
note bar:176 step:5 dur:5 midi:54 vel:57
note bar:176 step:5 dur:5 midi:66 vel:50
note bar:176 step:8 dur:4 midi:44 vel:63
note bar:176 step:11 dur:2 midi:65 vel:47
note bar:176 step:11 dur:2 midi:53 vel:52
note bar:176 step:13 dur:2 midi:44 vel:49
note bar:176 step:13 dur:2 midi:32 vel:49
note bar:176 step:15 dur:1 midi:54 vel:49
note bar:176 step:15 dur:1 midi:66 vel:40
note bar:176 step:16 dur:1 midi:44 vel:42
note bar:176 step:16 dur:1 midi:48 vel:40
note bar:176 step:16 dur:1 midi:60 vel:39
note bar:177 step:3 dur:1 midi:61 vel:44
note bar:177 step:3 dur:1 midi:37 vel:41
note bar:177 step:3 dur:1 midi:49 vel:40
note bar:177 step:6 dur:2 midi:77 vel:46
note bar:177 step:6 dur:3 midi:65 vel:41
note bar:177 step:8 dur:4 midi:50 vel:52
note bar:177 step:8 dur:5 midi:56 vel:52
note bar:177 step:11 dur:5 midi:70 vel:49
note bar:177 step:11 dur:5 midi:58 vel:52
note bar:177 step:14 dur:4 midi:49 vel:52
note bar:177 step:14 dur:5 midi:55 vel:52
note bar:178 step:1 dur:5 midi:75 vel:57
note bar:178 step:1 dur:5 midi:63 vel:52
note bar:178 step:3 dur:3 midi:48 vel:52
note bar:178 step:3 dur:5 midi:54 vel:52
note bar:178 step:6 dur:5 midi:56 vel:52
note bar:178 step:6 dur:6 midi:68 vel:45
note bar:178 step:8 dur:6 midi:47 vel:52
note bar:178 step:8 dur:6 midi:53 vel:52
note bar:178 step:12 dur:5 midi:61 vel:51
note bar:178 step:12 dur:5 midi:73 vel:62
note bar:178 step:14 dur:19 midi:49 vel:59
note bar:178 step:14 dur:6 midi:46 vel:60
note bar:179 step:1 dur:5 midi:54 vel:60
note bar:179 step:1 dur:5 midi:66 vel:61
note bar:179 step:3 dur:5 midi:44 vel:60
note bar:179 step:7 dur:1 midi:53 vel:57
note bar:179 step:7 dur:2 midi:65 vel:41
note bar:179 step:9 dur:5 midi:37 vel:52
note bar:179 step:10 dur:1 midi:68 vel:56
note bar:179 step:10 dur:1 midi:56 vel:58
note bar:179 step:11 dur:2 midi:41 vel:59
note bar:179 step:12 dur:3 midi:71 vel:63
note bar:179 step:12 dur:3 midi:59 vel:60
note bar:179 step:12 dur:2 midi:44 vel:60
note bar:179 step:14 dur:3 midi:42 vel:60
note bar:179 step:16 dur:1 midi:70 vel:52
note bar:179 step:16 dur:1 midi:58 vel:60
note bar:180 step:2 dur:4 midi:61 vel:62
note bar:180 step:2 dur:4 midi:73 vel:62
note bar:180 step:4 dur:30 midi:49 vel:66
note bar:180 step:4 dur:6 midi:46 vel:72
note bar:180 step:7 dur:5 midi:66 vel:61
note bar:180 step:7 dur:5 midi:54 vel:60
note bar:180 step:9 dur:6 midi:44 vel:60
note bar:180 step:13 dur:5 midi:65 vel:61
note bar:180 step:13 dur:5 midi:53 vel:60
note bar:180 step:15 dur:6 midi:43 vel:60
note bar:181 step:3 dur:4 midi:52 vel:60
note bar:181 step:3 dur:4 midi:64 vel:60
note bar:181 step:4 dur:6 midi:44 vel:60
note bar:181 step:8 dur:5 midi:65 vel:57
note bar:181 step:8 dur:5 midi:53 vel:60
note bar:181 step:10 dur:6 midi:46 vel:54
note bar:181 step:14 dur:4 midi:54 vel:52
note bar:181 step:14 dur:5 midi:66 vel:43
note bar:181 step:16 dur:3 midi:44 vel:49
note bar:182 step:4 dur:1 midi:65 vel:45
note bar:182 step:4 dur:1 midi:53 vel:49
note bar:182 step:6 dur:1 midi:44 vel:48
note bar:182 step:6 dur:1 midi:32 vel:50
note bar:182 step:7 dur:1 midi:54 vel:53
note bar:182 step:7 dur:1 midi:66 vel:39
note bar:182 step:9 dur:1 midi:60 vel:49
note bar:182 step:9 dur:1 midi:48 vel:45
note bar:182 step:9 dur:1 midi:44 vel:44
note bar:182 step:11 dur:1 midi:61 vel:47
note bar:182 step:11 dur:1 midi:49 vel:42
note bar:182 step:11 dur:1 midi:37 vel:41
note bar:182 step:15 dur:2 midi:65 vel:41
note bar:182 step:15 dur:2 midi:73 vel:42
note bar:182 step:15 dur:1 midi:68 vel:40
note bar:183 step:1 dur:3 midi:63 vel:51
note bar:183 step:1 dur:3 midi:72 vel:42
note bar:183 step:1 dur:3 midi:68 vel:40
note bar:183 step:4 dur:2 midi:70 vel:42
note bar:183 step:4 dur:2 midi:67 vel:41
note bar:183 step:5 dur:1 midi:61 vel:60
note bar:183 step:7 dur:1 midi:60 vel:56
note bar:183 step:7 dur:1 midi:75 vel:42
note bar:183 step:7 dur:1 midi:68 vel:40
note bar:183 step:10 dur:1 midi:73 vel:47
note bar:183 step:10 dur:1 midi:58 vel:49
note bar:183 step:10 dur:1 midi:65 vel:48
note bar:183 step:10 dur:1 midi:49 vel:49
note bar:183 step:11 dur:1 midi:63 vel:48
note bar:183 step:11 dur:1 midi:68 vel:45
note bar:183 step:11 dur:1 midi:72 vel:45
note bar:183 step:11 dur:1 midi:51 vel:49
note bar:183 step:15 dur:1 midi:67 vel:46
note bar:183 step:15 dur:1 midi:70 vel:39
note bar:183 step:15 dur:1 midi:51 vel:49
note bar:183 step:15 dur:1 midi:61 vel:49
note bar:184 step:1 dur:1 midi:60 vel:48
note bar:184 step:1 dur:1 midi:56 vel:56
note bar:184 step:1 dur:1 midi:68 vel:39
note bar:184 step:4 dur:1 midi:73 vel:61
note bar:184 step:4 dur:2 midi:78 vel:60
note bar:184 step:4 dur:3 midi:70 vel:61
note bar:184 step:6 dur:4 midi:73 vel:61
note bar:184 step:6 dur:4 midi:77 vel:61
note bar:184 step:7 dur:3 midi:68 vel:60
note bar:184 step:10 dur:2 midi:72 vel:61
note bar:184 step:10 dur:2 midi:75 vel:60
note bar:184 step:10 dur:1 midi:66 vel:60
note bar:184 step:12 dur:1 midi:65 vel:59
note bar:184 step:12 dur:1 midi:73 vel:61
note bar:184 step:12 dur:1 midi:80 vel:60
note bar:184 step:15 dur:1 midi:70 vel:39
note bar:184 step:15 dur:1 midi:54 vel:49
note bar:184 step:15 dur:1 midi:63 vel:49
note bar:184 step:15 dur:1 midi:78 vel:39
note bar:185 step:1 dur:1 midi:68 vel:40
note bar:185 step:1 dur:1 midi:73 vel:39
note bar:185 step:1 dur:1 midi:77 vel:38
note bar:185 step:2 dur:1 midi:56 vel:49
note bar:185 step:5 dur:1 midi:56 vel:49
note bar:185 step:5 dur:1 midi:66 vel:38
note bar:185 step:5 dur:1 midi:72 vel:38
note bar:185 step:5 dur:1 midi:75 vel:39
note bar:185 step:7 dur:1 midi:73 vel:41
note bar:185 step:7 dur:1 midi:61 vel:49
note bar:185 step:7 dur:1 midi:65 vel:52
note bar:185 step:10 dur:4 midi:61 vel:54
note bar:185 step:10 dur:4 midi:73 vel:62
note bar:185 step:10 dur:2 midi:53 vel:60
note bar:185 step:10 dur:1 midi:56 vel:60
note bar:185 step:12 dur:3 midi:56 vel:59
note bar:185 step:12 dur:3 midi:51 vel:60
note bar:185 step:14 dur:2 midi:60 vel:60
note bar:185 step:14 dur:2 midi:72 vel:62
note bar:185 step:15 dur:2 midi:55 vel:59
note bar:185 step:15 dur:2 midi:58 vel:60
note bar:185 step:15 dur:3 midi:70 vel:62
note bar:185 step:16 dur:1 midi:49 vel:60
note bar:186 step:1 dur:1 midi:56 vel:63
note bar:186 step:1 dur:1 midi:63 vel:64
note bar:186 step:1 dur:1 midi:48 vel:65
note bar:186 step:3 dur:2 midi:75 vel:62
note bar:186 step:4 dur:4 midi:73 vel:61
note bar:186 step:4 dur:1 midi:58 vel:52
note bar:186 step:4 dur:1 midi:49 vel:52
note bar:186 step:4 dur:2 midi:65 vel:61
note bar:186 step:6 dur:1 midi:51 vel:52
note bar:186 step:6 dur:1 midi:63 vel:52
note bar:186 step:6 dur:3 midi:68 vel:54
note bar:186 step:7 dur:3 midi:72 vel:58
note bar:186 step:10 dur:1 midi:61 vel:52
note bar:186 step:10 dur:3 midi:67 vel:60
note bar:186 step:10 dur:4 midi:70 vel:62
note bar:186 step:10 dur:1 midi:51 vel:52
note bar:186 step:11 dur:2 midi:60 vel:52
note bar:186 step:12 dur:1 midi:56 vel:52
note bar:186 step:13 dur:2 midi:68 vel:64
note bar:186 step:15 dur:3 midi:78 vel:64
note bar:186 step:15 dur:1 midi:61 vel:58
note bar:186 step:15 dur:2 midi:58 vel:59
note bar:186 step:15 dur:3 midi:66 vel:68
note bar:187 step:1 dur:3 midi:56 vel:60
note bar:187 step:1 dur:2 midi:61 vel:59
note bar:187 step:3 dur:1 midi:65 vel:61
note bar:187 step:3 dur:2 midi:77 vel:62
note bar:187 step:4 dur:4 midi:75 vel:62
note bar:187 step:4 dur:2 midi:60 vel:65
note bar:187 step:4 dur:2 midi:54 vel:66
note bar:187 step:4 dur:2 midi:63 vel:68
note bar:187 step:6 dur:1 midi:61 vel:68
note bar:187 step:6 dur:2 midi:68 vel:67
note bar:187 step:6 dur:1 midi:53 vel:68
note bar:187 step:8 dur:2 midi:80 vel:62
note bar:187 step:9 dur:1 midi:63 vel:67
note bar:187 step:9 dur:2 midi:70 vel:61
note bar:187 step:9 dur:3 midi:78 vel:60
note bar:187 step:9 dur:1 midi:54 vel:61
note bar:187 step:11 dur:4 midi:73 vel:61
note bar:187 step:11 dur:1 midi:56 vel:60
note bar:187 step:11 dur:1 midi:68 vel:60
note bar:187 step:13 dur:2 midi:77 vel:54
note bar:187 step:15 dur:1 midi:56 vel:52
note bar:187 step:15 dur:2 midi:66 vel:52
note bar:187 step:15 dur:4 midi:72 vel:52
note bar:187 step:15 dur:4 midi:75 vel:53
note bar:188 step:1 dur:2 midi:61 vel:52
note bar:188 step:1 dur:2 midi:65 vel:52
note bar:188 step:3 dur:1 midi:73 vel:52
note bar:188 step:5 dur:2 midi:61 vel:52
note bar:188 step:5 dur:1 midi:65 vel:57
note bar:188 step:5 dur:1 midi:73 vel:59
note bar:188 step:7 dur:3 midi:58 vel:52
note bar:188 step:7 dur:2 midi:65 vel:58
note bar:188 step:7 dur:2 midi:73 vel:60
note bar:188 step:11 dur:1 midi:65 vel:60
note bar:188 step:11 dur:1 midi:73 vel:61
note bar:188 step:11 dur:1 midi:56 vel:60
note bar:188 step:13 dur:1 midi:63 vel:60
note bar:188 step:13 dur:1 midi:73 vel:60
note bar:188 step:13 dur:1 midi:55 vel:60
note bar:188 step:14 dur:1 midi:56 vel:60
note bar:188 step:14 dur:1 midi:72 vel:61
note bar:188 step:16 dur:1 midi:63 vel:62
note bar:188 step:16 dur:1 midi:71 vel:51
note bar:188 step:16 dur:1 midi:56 vel:61
note bar:189 step:2 dur:2 midi:71 vel:48
note bar:189 step:3 dur:4 midi:56 vel:54
note bar:189 step:3 dur:1 midi:63 vel:53
note bar:189 step:6 dur:1 midi:71 vel:52
note bar:189 step:6 dur:2 midi:54 vel:52
note bar:189 step:6 dur:1 midi:63 vel:52
note bar:189 step:8 dur:1 midi:71 vel:58
note bar:189 step:8 dur:2 midi:53 vel:52
note bar:189 step:8 dur:2 midi:61 vel:52
note bar:189 step:10 dur:1 midi:70 vel:53
note bar:189 step:10 dur:1 midi:54 vel:52
note bar:189 step:12 dur:2 midi:54 vel:56
note bar:189 step:12 dur:1 midi:61 vel:58
note bar:189 step:12 dur:2 midi:70 vel:62
note bar:189 step:14 dur:4 midi:72 vel:69
note bar:189 step:14 dur:3 midi:56 vel:60
note bar:189 step:14 dur:3 midi:66 vel:69
note bar:189 step:14 dur:3 midi:51 vel:60
note bar:190 step:2 dur:3 midi:65 vel:60
note bar:190 step:2 dur:3 midi:73 vel:61
note bar:190 step:2 dur:3 midi:49 vel:60
note bar:190 step:2 dur:2 midi:56 vel:60
note bar:190 step:5 dur:2 midi:48 vel:60
note bar:190 step:5 dur:2 midi:56 vel:59
note bar:190 step:5 dur:2 midi:66 vel:61
note bar:190 step:5 dur:2 midi:75 vel:61
note bar:190 step:10 dur:3 midi:63 vel:52
note bar:190 step:10 dur:3 midi:66 vel:41
note bar:190 step:12 dur:1 midi:49 vel:56
note bar:190 step:12 dur:1 midi:56 vel:56
note bar:190 step:14 dur:1 midi:61 vel:55
note bar:190 step:14 dur:1 midi:65 vel:49
note bar:190 step:16 dur:1 midi:70 vel:50
note bar:190 step:16 dur:1 midi:54 vel:56
note bar:190 step:16 dur:1 midi:58 vel:56
note bar:190 step:16 dur:1 midi:42 vel:55
note bar:191 step:1 dur:1 midi:66 vel:54
note bar:191 step:1 dur:1 midi:51 vel:56
note bar:191 step:2 dur:1 midi:65 vel:60
note bar:191 step:2 dur:1 midi:56 vel:60
note bar:191 step:2 dur:1 midi:61 vel:61
note bar:191 step:2 dur:1 midi:44 vel:60
note bar:191 step:4 dur:1 midi:60 vel:58
note bar:191 step:4 dur:1 midi:63 vel:59
note bar:191 step:6 dur:1 midi:53 vel:54
note bar:191 step:6 dur:1 midi:56 vel:52
note bar:191 step:6 dur:1 midi:61 vel:51
note bar:191 step:6 dur:2 midi:73 vel:62
note bar:191 step:8 dur:3 midi:60 vel:52
note bar:191 step:8 dur:3 midi:72 vel:62
note bar:191 step:8 dur:1 midi:51 vel:52
note bar:191 step:8 dur:1 midi:56 vel:52
note bar:191 step:11 dur:1 midi:49 vel:56
note bar:191 step:11 dur:1 midi:55 vel:56
note bar:191 step:11 dur:2 midi:58 vel:55
note bar:191 step:11 dur:2 midi:70 vel:57
note bar:191 step:13 dur:1 midi:56 vel:56
note bar:191 step:13 dur:3 midi:63 vel:56
note bar:191 step:13 dur:3 midi:75 vel:61
note bar:191 step:13 dur:1 midi:48 vel:55
note bar:191 step:16 dur:1 midi:65 vel:41
note bar:191 step:16 dur:3 midi:73 vel:42
note bar:192 step:1 dur:1 midi:49 vel:52
note bar:192 step:1 dur:1 midi:58 vel:52
note bar:192 step:2 dur:1 midi:51 vel:52
note bar:192 step:2 dur:1 midi:63 vel:52
note bar:192 step:2 dur:2 midi:68 vel:41
note bar:192 step:4 dur:2 midi:72 vel:43
note bar:192 step:6 dur:4 midi:70 vel:47
note bar:192 step:6 dur:1 midi:61 vel:56
note bar:192 step:6 dur:3 midi:67 vel:59
note bar:192 step:6 dur:1 midi:51 vel:56
note bar:192 step:8 dur:1 midi:56 vel:56
note bar:192 step:8 dur:1 midi:60 vel:56
note bar:192 step:9 dur:1 midi:68 vel:58
note bar:192 step:11 dur:1 midi:58 vel:63
note bar:192 step:11 dur:1 midi:61 vel:61
note bar:192 step:11 dur:2 midi:78 vel:61
note bar:192 step:11 dur:1 midi:66 vel:59
note bar:192 step:13 dur:2 midi:61 vel:60
note bar:192 step:13 dur:3 midi:77 vel:67
note bar:192 step:13 dur:3 midi:56 vel:60
note bar:192 step:13 dur:2 midi:65 vel:67
note bar:192 step:16 dur:2 midi:54 vel:60
note bar:192 step:16 dur:2 midi:60 vel:60
note bar:192 step:16 dur:1 midi:63 vel:59
note bar:192 step:16 dur:2 midi:75 vel:62
note bar:193 step:2 dur:1 midi:80 vel:62
note bar:193 step:2 dur:1 midi:53 vel:60
note bar:193 step:2 dur:1 midi:61 vel:60
note bar:193 step:2 dur:1 midi:68 vel:62
note bar:193 step:5 dur:1 midi:61 vel:60
note bar:193 step:5 dur:3 midi:78 vel:70
note bar:193 step:6 dur:1 midi:58 vel:68
note bar:193 step:6 dur:2 midi:66 vel:69
note bar:193 step:7 dur:4 midi:56 vel:68
note bar:193 step:7 dur:3 midi:61 vel:68
note bar:193 step:9 dur:2 midi:77 vel:73
note bar:193 step:9 dur:1 midi:65 vel:73
note bar:193 step:11 dur:1 midi:54 vel:63
note bar:193 step:11 dur:1 midi:60 vel:62
note bar:193 step:11 dur:1 midi:63 vel:61
note bar:193 step:11 dur:2 midi:75 vel:74
note bar:193 step:12 dur:1 midi:61 vel:60
note bar:193 step:12 dur:1 midi:68 vel:69
note bar:193 step:12 dur:1 midi:80 vel:69
note bar:193 step:13 dur:1 midi:53 vel:60
note bar:193 step:16 dur:1 midi:58 vel:60
note bar:193 step:16 dur:1 midi:61 vel:60
note bar:193 step:16 dur:3 midi:66 vel:76
note bar:193 step:16 dur:2 midi:78 vel:76
note bar:194 step:2 dur:2 midi:56 vel:60
note bar:194 step:2 dur:2 midi:61 vel:60
note bar:194 step:3 dur:1 midi:77 vel:66
note bar:194 step:4 dur:1 midi:65 vel:67
note bar:194 step:6 dur:5 midi:82 vel:74
note bar:194 step:6 dur:2 midi:55 vel:70
note bar:194 step:6 dur:2 midi:61 vel:71
note bar:194 step:6 dur:2 midi:64 vel:74
note bar:194 step:6 dur:4 midi:70 vel:76
note bar:194 step:8 dur:4 midi:56 vel:53
note bar:194 step:8 dur:4 midi:61 vel:52
note bar:194 step:8 dur:4 midi:65 vel:53
note bar:194 step:11 dur:5 midi:68 vel:50
note bar:194 step:11 dur:5 midi:80 vel:50
note bar:195 step:3 dur:5 midi:54 vel:37
note bar:195 step:3 dur:3 midi:60 vel:38
note bar:195 step:3 dur:2 midi:32 vel:37
note bar:195 step:3 dur:2 midi:44 vel:38
note bar:195 step:7 dur:1 midi:63 vel:41
note bar:195 step:8 dur:1 midi:61 vel:44
note bar:195 step:10 dur:2 midi:53 vel:45
note bar:195 step:10 dur:2 midi:61 vel:41
note bar:195 step:11 dur:1 midi:37 vel:40
note bar:195 step:11 dur:2 midi:25 vel:39

control bar:2 step:7 ch:0 cc:67 val:127
control bar:2 step:14 ch:0 cc:64 val:127
control bar:4 step:10 ch:0 cc:64 val:0
control bar:4 step:13 ch:0 cc:64 val:127
control bar:6 step:10 ch:0 cc:64 val:0
control bar:6 step:13 ch:0 cc:64 val:127
control bar:7 step:8 ch:0 cc:67 val:0
control bar:7 step:9 ch:0 cc:64 val:0
control bar:7 step:12 ch:0 cc:64 val:127
control bar:8 step:7 ch:0 cc:64 val:0
control bar:8 step:8 ch:0 cc:67 val:127
control bar:8 step:11 ch:0 cc:64 val:127
control bar:9 step:2 ch:0 cc:64 val:0
control bar:9 step:4 ch:0 cc:64 val:127
control bar:9 step:7 ch:0 cc:64 val:0
control bar:9 step:9 ch:0 cc:67 val:0
control bar:9 step:10 ch:0 cc:64 val:127
control bar:9 step:16 ch:0 cc:64 val:0
control bar:10 step:3 ch:0 cc:64 val:127
control bar:10 step:10 ch:0 cc:67 val:127
control bar:10 step:11 ch:0 cc:64 val:0
control bar:10 step:14 ch:0 cc:64 val:127
control bar:11 step:1 ch:0 cc:67 val:0
control bar:11 step:15 ch:0 cc:67 val:127
control bar:12 step:14 ch:0 cc:64 val:0
control bar:13 step:1 ch:0 cc:64 val:127
control bar:13 step:12 ch:0 cc:67 val:0
control bar:14 step:4 ch:0 cc:67 val:127
control bar:14 step:15 ch:0 cc:64 val:0
control bar:14 step:16 ch:0 cc:64 val:127
control bar:15 step:2 ch:0 cc:67 val:0
control bar:15 step:10 ch:0 cc:67 val:127
control bar:15 step:12 ch:0 cc:64 val:0
control bar:15 step:14 ch:0 cc:64 val:127
control bar:16 step:2 ch:0 cc:67 val:0
control bar:16 step:8 ch:0 cc:67 val:127
control bar:16 step:10 ch:0 cc:64 val:0
control bar:16 step:13 ch:0 cc:64 val:127
control bar:16 step:16 ch:0 cc:67 val:0
control bar:17 step:6 ch:0 cc:67 val:127
control bar:17 step:9 ch:0 cc:64 val:0
control bar:17 step:11 ch:0 cc:64 val:127
control bar:17 step:12 ch:0 cc:67 val:0
control bar:17 step:13 ch:0 cc:67 val:127
control bar:18 step:1 ch:0 cc:67 val:0
control bar:18 step:9 ch:0 cc:67 val:127
control bar:18 step:10 ch:0 cc:64 val:0
control bar:18 step:13 ch:0 cc:64 val:127
control bar:18 step:14 ch:0 cc:67 val:0
control bar:18 step:15 ch:0 cc:67 val:127
control bar:19 step:8 ch:0 cc:67 val:0
control bar:19 step:9 ch:0 cc:67 val:127
control bar:20 step:8 ch:0 cc:64 val:0
control bar:20 step:9 ch:0 cc:67 val:0
control bar:20 step:10 ch:0 cc:64 val:127
control bar:22 step:4 ch:0 cc:67 val:127
control bar:22 step:6 ch:0 cc:64 val:0
control bar:22 step:10 ch:0 cc:64 val:127
control bar:22 step:14 ch:0 cc:67 val:0
control bar:22 step:15 ch:0 cc:67 val:127
control bar:23 step:9 ch:0 cc:67 val:0
control bar:23 step:10 ch:0 cc:67 val:127
control bar:23 step:12 ch:0 cc:67 val:0
control bar:24 step:6 ch:0 cc:64 val:0
control bar:24 step:8 ch:0 cc:64 val:127
control bar:24 step:12 ch:0 cc:64 val:0
control bar:24 step:16 ch:0 cc:64 val:127
control bar:25 step:4 ch:0 cc:64 val:0
control bar:25 step:6 ch:0 cc:64 val:127
control bar:25 step:9 ch:0 cc:67 val:127
control bar:25 step:10 ch:0 cc:64 val:0
control bar:25 step:14 ch:0 cc:64 val:127
control bar:26 step:5 ch:0 cc:64 val:0
control bar:26 step:9 ch:0 cc:64 val:127
control bar:26 step:9 ch:0 cc:67 val:0
control bar:26 step:10 ch:0 cc:67 val:127
control bar:26 step:12 ch:0 cc:67 val:0
control bar:27 step:4 ch:0 cc:67 val:127
control bar:27 step:6 ch:0 cc:64 val:0
control bar:27 step:8 ch:0 cc:64 val:127
control bar:27 step:12 ch:0 cc:64 val:0
control bar:27 step:15 ch:0 cc:64 val:127
control bar:28 step:3 ch:0 cc:64 val:0
control bar:28 step:5 ch:0 cc:64 val:127
control bar:28 step:7 ch:0 cc:67 val:0
control bar:28 step:16 ch:0 cc:67 val:127
control bar:29 step:2 ch:0 cc:64 val:0
control bar:29 step:6 ch:0 cc:64 val:127
control bar:30 step:2 ch:0 cc:64 val:0
control bar:30 step:4 ch:0 cc:64 val:127
control bar:30 step:14 ch:0 cc:67 val:0
control bar:30 step:15 ch:0 cc:64 val:0
control bar:31 step:2 ch:0 cc:64 val:127
control bar:31 step:12 ch:0 cc:64 val:0
control bar:31 step:15 ch:0 cc:64 val:127
control bar:32 step:11 ch:0 cc:64 val:0
control bar:32 step:14 ch:0 cc:67 val:127
control bar:32 step:15 ch:0 cc:64 val:127
control bar:33 step:3 ch:0 cc:64 val:0
control bar:33 step:5 ch:0 cc:64 val:127
control bar:33 step:10 ch:0 cc:64 val:0
control bar:33 step:12 ch:0 cc:64 val:127
control bar:33 step:16 ch:0 cc:67 val:0
control bar:34 step:1 ch:0 cc:67 val:127
control bar:34 step:6 ch:0 cc:67 val:0
control bar:35 step:6 ch:0 cc:64 val:0
control bar:35 step:9 ch:0 cc:64 val:127
control bar:36 step:4 ch:0 cc:64 val:0
control bar:36 step:7 ch:0 cc:64 val:127
control bar:36 step:9 ch:0 cc:67 val:127
control bar:36 step:12 ch:0 cc:64 val:0
control bar:36 step:16 ch:0 cc:64 val:127
control bar:37 step:5 ch:0 cc:64 val:0
control bar:37 step:8 ch:0 cc:64 val:127
control bar:38 step:1 ch:0 cc:67 val:0
control bar:38 step:3 ch:0 cc:64 val:0
control bar:38 step:5 ch:0 cc:64 val:127
control bar:39 step:1 ch:0 cc:64 val:0
control bar:39 step:4 ch:0 cc:64 val:127
control bar:39 step:15 ch:0 cc:64 val:0
control bar:40 step:2 ch:0 cc:64 val:127
control bar:40 step:14 ch:0 cc:64 val:0
control bar:40 step:16 ch:0 cc:64 val:127
control bar:41 step:11 ch:0 cc:64 val:0
control bar:41 step:14 ch:0 cc:64 val:127
control bar:42 step:11 ch:0 cc:64 val:0
control bar:42 step:14 ch:0 cc:64 val:127
control bar:43 step:10 ch:0 cc:64 val:0
control bar:43 step:14 ch:0 cc:64 val:127
control bar:44 step:5 ch:0 cc:64 val:0
control bar:44 step:8 ch:0 cc:64 val:127
control bar:44 step:13 ch:0 cc:67 val:127
control bar:44 step:15 ch:0 cc:64 val:0
control bar:45 step:1 ch:0 cc:64 val:127
control bar:47 step:2 ch:0 cc:64 val:0
control bar:47 step:4 ch:0 cc:64 val:127
control bar:48 step:16 ch:0 cc:67 val:0
control bar:49 step:1 ch:0 cc:64 val:0
control bar:49 step:1 ch:0 cc:67 val:127
control bar:49 step:5 ch:0 cc:64 val:127
control bar:49 step:10 ch:0 cc:67 val:0
control bar:49 step:11 ch:0 cc:67 val:127
control bar:49 step:14 ch:0 cc:64 val:0
control bar:50 step:2 ch:0 cc:64 val:127
control bar:50 step:6 ch:0 cc:64 val:0
control bar:50 step:9 ch:0 cc:64 val:127
control bar:50 step:14 ch:0 cc:67 val:0
control bar:50 step:14 ch:0 cc:64 val:0
control bar:50 step:15 ch:0 cc:67 val:127
control bar:51 step:2 ch:0 cc:64 val:127
control bar:51 step:9 ch:0 cc:67 val:0
control bar:51 step:10 ch:0 cc:67 val:127
control bar:52 step:13 ch:0 cc:64 val:0
control bar:53 step:1 ch:0 cc:64 val:127
control bar:53 step:12 ch:0 cc:64 val:0
control bar:53 step:15 ch:0 cc:64 val:127
control bar:54 step:4 ch:0 cc:64 val:0
control bar:54 step:6 ch:0 cc:64 val:127
control bar:54 step:10 ch:0 cc:64 val:0
control bar:54 step:13 ch:0 cc:64 val:127
control bar:54 step:16 ch:0 cc:67 val:0
control bar:55 step:7 ch:0 cc:64 val:0
control bar:55 step:11 ch:0 cc:64 val:127
control bar:56 step:4 ch:0 cc:64 val:0
control bar:56 step:6 ch:0 cc:64 val:127
control bar:56 step:16 ch:0 cc:64 val:0
control bar:57 step:3 ch:0 cc:64 val:127
control bar:57 step:15 ch:0 cc:64 val:0
control bar:58 step:3 ch:0 cc:64 val:127
control bar:58 step:13 ch:0 cc:64 val:0
control bar:58 step:16 ch:0 cc:64 val:127
control bar:60 step:14 ch:0 cc:64 val:0
control bar:61 step:1 ch:0 cc:64 val:127
control bar:61 step:10 ch:0 cc:64 val:0
